0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
